Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
12;CANDIDATO AUTOMATICO;2016_12598195_6;44931;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73349;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;56;OFICINA SECCIONAL C LA DORADA
1;CANDIDATO AUTOMATICO;2017_12796339_6;44883;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
3,2;CANDIDATO AUTOMATICO;2017_2311736_6;44949;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
13,8;CANDIDATO AUTOMATICO;2017_2372631_6;44971;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;78;Rotonda Virtual Personería Medellín
11,5;CANDIDATO AUTOMATICO;2017_3211662_9_6;44938;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;19;OFICINA SECCIONAL A IBAGUE
9,3;CANDIDATO AUTOMATICO;2017_3628563_6_6;44945;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;20001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;47;OFICINA SECCIONAL B VALLEDUPAR
1,01;CANDIDATO AUTOMATICO;2018_12552451_10_6;43794;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;73;REGIONAL SUR
4,9;CANDIDATO AUTOMATICO;2018_14077556_9_6;44890;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;83;SUPERCADE CARRERA 30
6,7;CANDIDATO AUTOMATICO;2018_14670506_6;44883;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68679;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;62;OFICINA SECCIONAL C SAN GIL
11,2;CANDIDATO AUTOMATICO;2018_14931123_6;44853;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;18;OFICINA SECCIONAL A CUCUTA
1;CANDIDATO AUTOMATICO;2018_4645872_6;44994;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;83;SUPERCADE CARRERA 30
11,7;CANDIDATO AUTOMATICO;2018_8506386_6;44964;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;16;OFICINA SECCIONAL A CARTAGENA
1,08;CANDIDATO AUTOMATICO;2019_12712755_6;44917;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;18;OFICINA SECCIONAL A CUCUTA
7,6;CANDIDATO AUTOMATICO;2019_13696247_6;44974;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25754;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;44;OFICINA SECCIONAL B SOACHA
6,9;CANDIDATO AUTOMATICO;2019_14061210_9;43755;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;85001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
15,6;CANDIDATO AUTOMATICO;2019_14106874_6;44952;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
6,5;CANDIDATO AUTOMATICO;2019_14632932_6;45006;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;13;OFICINA SECCIONAL A CALI NORTE
